duration,emp.var.rate,euribor3m,nr.employed,charges
630.0,1.4,4.968,5228.1,1
47.0,-0.1,4.021,5195.8,0
153.0,-1.8,1.327,5099.1,0
162.0,-0.1,4.12,5195.8,0
492.0,-0.1,4.021,5195.8,0
86.0,1.4,4.964,5228.1,0
92.0,-1.8,1.291,5099.1,0
94.0,1.4,4.96,5228.1,0
62.0,-0.1,4.191,5195.8,0
401.0,-0.1,4.021,5195.8,0
778.0,1.4,4.961,5228.1,0
604.0,-1.7,0.84,4991.6,1
197.0,-1.8,1.291,5099.1,0
115.0,-1.8,0.659,5008.7,0
81.0,-0.1,4.076,5195.8,0
77.0,-2.9,1.268,5076.2,0
119.0,-1.8,1.291,5099.1,0
124.0,-1.8,1.291,5099.1,0
222.0,1.1,4.86,5191.0,0
283.0,1.1,4.855,5191.0,0
491.0,-0.1,4.153,5195.8,0
199.0,-0.1,4.12,5195.8,0
123.0,-2.9,1.26,5076.2,0
288.0,-0.1,4.153,5195.8,0
384.0,1.1,4.855,5191.0,0
361.0,1.1,4.858,5191.0,0
181.0,1.1,4.857,5191.0,0
77.0,1.4,4.864,5228.1,0
92.0,1.4,4.961,5228.1,0
161.0,-0.1,4.076,5195.8,0
74.0,-1.8,1.663,5099.1,0
29.0,1.4,4.963,5228.1,0
28.0,1.4,4.959,5228.1,0
271.0,1.4,4.965,5228.1,0
220.0,1.1,4.857,5191.0,0
142.0,-1.8,1.313,5099.1,0
847.0,-1.8,1.405,5099.1,1
529.0,1.1,4.859,5191.0,0
1063.0,-1.8,1.453,5099.1,0
139.0,1.4,4.947,5228.1,0
84.0,-1.1,1.029,4963.6,0
334.0,-1.8,1.405,5099.1,0
102.0,1.4,4.963,5228.1,0
434.0,1.4,4.967,5228.1,0
323.0,1.1,4.859,5191.0,0
97.0,1.4,4.963,5228.1,0
109.0,1.4,4.964,5228.1,0
65.0,-0.1,4.153,5195.8,0
95.0,-0.1,4.7,5195.8,0
78.0,1.4,4.962,5228.1,0
221.0,1.1,4.857,5191.0,0
221.0,1.4,4.963,5228.1,0
72.0,1.4,4.965,5228.1,0
144.0,1.4,4.962,5228.1,0
125.0,1.4,4.955,5228.1,0
221.0,1.4,4.962,5228.1,0
306.0,-1.8,1.266,5099.1,0
136.0,1.4,4.962,5228.1,0
508.0,-1.8,0.685,5008.7,1
245.0,1.1,4.859,5191.0,0
220.0,1.4,4.967,5228.1,0
44.0,1.1,4.855,5191.0,0
145.0,1.4,4.957,5228.1,0
187.0,1.4,4.967,5228.1,0
168.0,1.4,4.962,5228.1,0
134.0,-1.8,1.281,5099.1,0
427.0,-1.8,1.423,5099.1,0
293.0,-1.1,1.03,4963.6,0
284.0,1.1,4.857,5191.0,0
119.0,1.4,4.965,5228.1,0
675.0,-0.1,4.021,5195.8,0
304.0,1.4,4.962,5228.1,0
102.0,-1.8,1.327,5099.1,0
457.0,1.4,4.96,5228.1,0
105.0,1.4,4.961,5228.1,0
201.0,1.1,4.857,5191.0,0
54.0,-1.8,1.811,5099.1,0
414.0,-3.4,0.716,5017.5,1
644.0,-1.8,1.334,5099.1,0
234.0,-3.4,0.781,5017.5,1
22.0,1.1,4.857,5191.0,0
168.0,1.4,4.967,5228.1,0
238.0,-2.9,0.873,5076.2,0
133.0,1.4,4.963,5228.1,0
118.0,-1.8,1.291,5099.1,0
20.0,-1.8,1.25,5099.1,0
23.0,1.4,4.864,5228.1,0
895.0,-0.1,4.076,5195.8,0
173.0,1.1,4.857,5191.0,0
633.0,-3.4,0.731,5017.5,0
213.0,1.1,4.857,5191.0,0
576.0,1.4,4.96,5228.1,0
397.0,1.1,4.857,5191.0,0
183.0,-1.8,1.266,5099.1,0
150.0,1.4,4.96,5228.1,0
247.0,1.1,4.856,5191.0,0
534.0,1.4,4.961,5228.1,0
102.0,1.4,4.968,5228.1,0
392.0,-1.8,1.313,5099.1,0
115.0,-1.8,1.266,5099.1,0
155.0,1.1,4.856,5191.0,0
94.0,-0.1,4.153,5195.8,0
257.0,1.4,4.961,5228.1,0
159.0,1.1,4.859,5191.0,0
111.0,1.4,4.965,5228.1,0
268.0,-1.7,0.899,4991.6,1
489.0,1.1,4.859,5191.0,0
106.0,1.4,4.962,5228.1,0
212.0,1.1,4.857,5191.0,0
252.0,-2.9,0.849,5076.2,1
72.0,-0.1,4.076,5195.8,0
328.0,1.1,4.859,5191.0,0
529.0,1.4,4.955,5228.1,0
371.0,1.4,4.962,5228.1,1
260.0,1.4,4.958,5228.1,0
1173.0,1.4,4.962,5228.1,0
334.0,1.1,4.86,5191.0,0
37.0,1.1,4.857,5191.0,0
108.0,1.1,4.857,5191.0,0
122.0,-3.4,0.773,5017.5,0
320.0,1.4,4.958,5228.1,0
96.0,-3.4,0.714,5017.5,0
156.0,-1.8,1.299,5099.1,0
129.0,1.4,4.966,5228.1,0
181.0,1.1,4.857,5191.0,0
105.0,1.4,4.959,5228.1,0
294.0,-1.8,1.405,5099.1,0
320.0,1.1,4.857,5191.0,0
410.0,1.4,4.96,5228.1,0
388.0,1.1,4.864,5191.0,0
82.0,1.4,4.963,5228.1,0
479.0,-1.8,1.41,5099.1,0
1231.0,1.4,4.964,5228.1,1
150.0,-1.8,1.299,5099.1,0
159.0,1.1,4.856,5191.0,0
8.0,-1.8,1.266,5099.1,0
200.0,1.4,4.961,5228.1,0
106.0,1.4,4.961,5228.1,0
21.0,-1.8,1.266,5099.1,0
63.0,-0.1,4.076,5195.8,0
256.0,1.4,4.961,5228.1,0
83.0,1.1,4.856,5191.0,0
305.0,1.1,4.855,5191.0,0
293.0,1.1,4.857,5191.0,0
418.0,-0.1,4.12,5195.8,0
247.0,1.1,4.857,5191.0,0
620.0,-1.8,1.344,5099.1,0
126.0,1.4,4.865,5228.1,0
93.0,1.1,4.857,5191.0,0
199.0,1.1,4.857,5191.0,0
116.0,1.4,4.963,5228.1,0
51.0,1.1,4.857,5191.0,0
267.0,1.4,4.962,5228.1,0
67.0,1.4,4.866,5228.1,0
359.0,1.4,4.955,5228.1,0
148.0,1.1,4.857,5191.0,0
244.0,1.4,4.962,5228.1,0
122.0,-0.1,4.12,5195.8,0
524.0,-1.8,1.266,5099.1,0
22.0,-1.8,1.291,5099.1,0
373.0,-1.8,0.653,5008.7,1
146.0,-1.8,1.327,5099.1,0
230.0,1.4,4.965,5228.1,0
267.0,1.1,4.857,5191.0,0
29.0,1.4,4.957,5228.1,0
133.0,-1.8,1.281,5099.1,0
158.0,1.1,4.857,5191.0,0
243.0,1.4,4.965,5228.1,0
404.0,-1.8,0.684,5008.7,1
168.0,1.1,4.858,5191.0,0
562.0,-1.8,1.405,5099.1,0
833.0,1.1,4.859,5191.0,0
38.0,1.1,4.86,5191.0,0
98.0,-0.1,4.153,5195.8,0
54.0,-1.8,1.291,5099.1,0
320.0,1.4,4.957,5228.1,0
269.0,1.4,4.947,5228.1,0
218.0,1.1,4.859,5191.0,0
50.0,-1.8,1.313,5099.1,0
135.0,-2.9,0.873,5076.2,0
125.0,-0.1,4.021,5195.8,0
129.0,1.4,4.962,5228.1,0
152.0,1.4,4.96,5228.1,0
271.0,1.4,4.965,5228.1,0
376.0,-1.8,1.479,5099.1,0
89.0,1.4,4.955,5228.1,0
295.0,-0.1,4.076,5195.8,1
192.0,-1.8,1.244,5099.1,0
58.0,1.4,4.963,5228.1,0
49.0,1.4,4.962,5228.1,0
596.0,1.1,4.86,5191.0,0
84.0,1.4,4.968,5228.1,0
304.0,-2.9,1.268,5076.2,1
597.0,1.1,4.859,5191.0,0
654.0,1.4,4.958,5228.1,0
123.0,1.4,4.958,5228.1,0
411.0,1.4,4.963,5228.1,0
82.0,1.4,4.966,5228.1,0
113.0,-0.1,4.076,5195.8,0
193.0,-1.8,1.365,5099.1,0
108.0,1.4,4.961,5228.1,0
12.0,1.4,4.962,5228.1,0
11.0,1.4,4.965,5228.1,0
208.0,1.1,4.856,5191.0,0
356.0,1.4,4.962,5228.1,0
532.0,-1.1,0.886,4963.6,1
278.0,1.4,4.958,5228.1,0
449.0,-2.9,1.26,5076.2,1
154.0,1.4,4.963,5228.1,0
101.0,1.1,4.86,5191.0,0
753.0,1.4,4.97,5228.1,0
9.0,-1.8,1.244,5099.1,0
515.0,1.4,4.966,5228.1,0
300.0,-1.8,1.281,5099.1,0
25.0,-1.8,1.25,5099.1,0
125.0,1.1,4.859,5191.0,0
116.0,1.4,4.964,5228.1,0
468.0,1.1,4.86,5191.0,0
163.0,1.4,4.962,5228.1,0
69.0,-0.1,4.021,5195.8,0
41.0,1.1,4.86,5191.0,0
61.0,1.4,4.961,5228.1,0
186.0,-1.8,0.635,5008.7,0
182.0,-1.8,1.244,5099.1,0
893.0,1.1,4.857,5191.0,1
106.0,-1.8,1.405,5099.1,0
101.0,1.4,4.96,5228.1,0
76.0,1.4,4.963,5228.1,0
41.0,1.4,4.962,5228.1,0
163.0,1.4,4.96,5228.1,0
1788.0,-0.1,4.153,5195.8,1
298.0,-0.1,4.021,5195.8,0
124.0,-1.8,1.354,5099.1,0
216.0,-0.1,4.12,5195.8,0
199.0,-1.8,1.327,5099.1,0
157.0,-1.8,1.327,5099.1,0
161.0,-0.1,4.191,5195.8,0
322.0,1.4,4.964,5228.1,0
124.0,-1.8,1.344,5099.1,0
166.0,-2.9,1.26,5076.2,1
128.0,1.1,4.857,5191.0,0
430.0,-2.9,1.029,5076.2,0
203.0,1.1,4.86,5191.0,0
2456.0,1.4,4.864,5228.1,1
113.0,1.4,4.864,5228.1,0
884.0,-1.8,1.266,5099.1,1
329.0,-1.8,1.299,5099.1,0
679.0,1.1,4.857,5191.0,1
395.0,1.1,4.857,5191.0,0
114.0,1.4,4.963,5228.1,0
110.0,-2.9,0.883,5076.2,0
171.0,1.1,4.856,5191.0,0
304.0,1.1,4.857,5191.0,0
87.0,1.4,4.965,5228.1,0
345.0,1.1,4.856,5191.0,0
442.0,-1.7,0.739,4991.6,0
356.0,1.4,4.965,5228.1,0
134.0,1.4,4.961,5228.1,0
206.0,1.4,4.966,5228.1,0
298.0,-2.9,0.849,5076.2,0
182.0,-0.1,4.12,5195.8,0
112.0,1.1,4.864,5191.0,0
42.0,1.4,4.966,5228.1,0
291.0,-1.8,0.639,5008.7,1
108.0,-1.8,1.266,5099.1,0
116.0,-1.8,1.291,5099.1,0
67.0,-0.1,4.076,5195.8,0
165.0,1.4,4.967,5228.1,0
184.0,-1.7,0.861,4991.6,0
238.0,1.1,4.86,5191.0,0
49.0,1.1,4.859,5191.0,0
78.0,1.4,4.965,5228.1,0
103.0,1.1,4.858,5191.0,0
540.0,-1.8,0.701,5008.7,1
183.0,-1.8,1.291,5099.1,0
452.0,-0.1,4.076,5195.8,0
168.0,-1.8,1.423,5099.1,1
370.0,-1.8,1.291,5099.1,0
235.0,1.4,4.864,5228.1,0
152.0,-1.8,1.25,5099.1,0
310.0,1.4,4.963,5228.1,0
913.0,1.4,4.957,5228.1,1
79.0,1.4,4.966,5228.1,0
1281.0,-1.8,1.313,5099.1,0
184.0,-1.7,0.81,4991.6,0
360.0,1.4,4.967,5228.1,0
585.0,-2.9,0.838,5076.2,0
252.0,1.1,4.856,5191.0,0
567.0,-1.7,0.827,4991.6,1
165.0,1.4,4.864,5228.1,0
87.0,1.4,4.864,5228.1,0
106.0,-1.8,1.344,5099.1,0
98.0,-1.8,1.244,5099.1,0
221.0,-3.4,0.788,5017.5,0
212.0,-1.8,1.266,5099.1,0
225.0,1.1,4.857,5191.0,0
37.0,-1.8,1.334,5099.1,0
98.0,-1.8,1.344,5099.1,0
471.0,-2.9,1.268,5076.2,0
82.0,1.4,4.965,5228.1,0
302.0,1.1,4.857,5191.0,0
127.0,1.1,4.864,5191.0,0
288.0,1.4,4.865,5228.1,0
167.0,1.1,4.857,5191.0,0
149.0,-0.1,4.12,5195.8,0
418.0,-1.8,0.653,5008.7,1
114.0,-1.8,1.299,5099.1,0
181.0,-1.8,0.699,5008.7,1
143.0,1.4,4.864,5228.1,0
263.0,-1.1,0.879,4963.6,1
281.0,1.1,4.857,5191.0,0
144.0,1.4,4.962,5228.1,0
252.0,-1.8,1.266,5099.1,0
28.0,1.4,4.958,5228.1,0
153.0,1.1,4.86,5191.0,0
197.0,-1.8,1.25,5099.1,0
33.0,1.4,4.968,5228.1,0
343.0,-1.8,1.415,5099.1,0
212.0,-1.8,1.313,5099.1,0
60.0,-0.1,4.076,5195.8,0
455.0,-1.8,1.291,5099.1,0
104.0,-1.8,1.483,5099.1,0
38.0,-1.8,1.334,5099.1,0
166.0,1.4,4.864,5228.1,0
261.0,-1.8,1.445,5099.1,0
184.0,1.4,4.963,5228.1,0
91.0,-3.4,0.73,5017.5,0
126.0,1.4,4.961,5228.1,0
46.0,-0.1,4.153,5195.8,0
55.0,-1.8,1.244,5099.1,0
221.0,1.4,4.865,5228.1,0
966.0,-1.8,1.299,5099.1,1
101.0,-1.8,1.384,5099.1,0
221.0,1.1,4.86,5191.0,0
358.0,-1.1,0.877,4963.6,1
162.0,1.4,4.961,5228.1,0
157.0,1.1,4.857,5191.0,0
24.0,1.4,4.962,5228.1,0
89.0,1.4,4.958,5228.1,0
48.0,-0.1,4.021,5195.8,0
98.0,-1.8,1.435,5099.1,0
468.0,1.4,4.959,5228.1,0
537.0,-0.1,4.076,5195.8,0
370.0,-1.8,0.643,5008.7,0
166.0,-0.1,4.076,5195.8,0
204.0,-1.8,1.266,5099.1,0
130.0,1.4,4.957,5228.1,0
46.0,1.4,4.959,5228.1,0
128.0,1.1,4.856,5191.0,0
479.0,-3.0,0.715,5023.5,1
90.0,-1.8,1.334,5099.1,0
39.0,-0.1,4.021,5195.8,0
176.0,1.4,4.961,5228.1,0
268.0,1.4,4.961,5228.1,0
95.0,1.1,4.857,5191.0,0
292.0,-2.9,1.26,5076.2,0
112.0,1.4,4.96,5228.1,0
67.0,1.4,4.965,5228.1,0
239.0,1.1,4.856,5191.0,0
87.0,-1.8,1.405,5099.1,0
165.0,-0.1,4.076,5195.8,0
147.0,-1.8,1.334,5099.1,0
176.0,1.4,4.961,5228.1,0
207.0,-2.9,1.268,5076.2,1
326.0,-1.7,0.702,4991.6,1
198.0,-1.8,1.291,5099.1,0
70.0,1.4,4.866,5228.1,0
514.0,-1.1,1.035,4963.6,1
229.0,1.1,4.855,5191.0,0
239.0,-1.8,1.334,5099.1,0
253.0,-1.8,1.344,5099.1,0
36.0,-1.8,1.25,5099.1,0
397.0,-2.9,0.884,5076.2,0
249.0,-3.4,0.733,5017.5,1
20.0,1.1,4.858,5191.0,0
252.0,-2.9,1.26,5076.2,0
475.0,-0.1,4.12,5195.8,0
355.0,-3.4,0.773,5017.5,0
436.0,1.4,4.959,5228.1,0
227.0,1.4,4.866,5228.1,0
249.0,-1.8,1.259,5099.1,0
434.0,1.1,4.857,5191.0,0
207.0,-1.8,0.655,5008.7,1
1001.0,1.1,4.856,5191.0,1
191.0,1.1,4.859,5191.0,0
413.0,1.4,4.965,5228.1,0
792.0,1.1,4.86,5191.0,1
93.0,1.1,4.855,5191.0,0
402.0,-1.8,1.281,5099.1,0
151.0,-0.1,4.191,5195.8,0
168.0,1.4,4.961,5228.1,0
95.0,1.4,4.96,5228.1,0
215.0,-1.8,0.639,5008.7,1
211.0,1.4,4.96,5228.1,0
92.0,-1.8,1.264,5099.1,0
291.0,-0.1,4.12,5195.8,0
57.0,1.1,4.858,5191.0,0
664.0,-0.1,4.021,5195.8,1
197.0,1.4,4.964,5228.1,0
511.0,1.1,4.857,5191.0,0
251.0,-0.1,4.153,5195.8,0
336.0,1.1,4.858,5191.0,0
94.0,-3.4,0.73,5017.5,0
600.0,-1.1,0.88,4963.6,1
550.0,1.4,4.865,5228.1,0
120.0,-3.4,0.728,5017.5,0
193.0,1.1,4.855,5191.0,0
145.0,-0.1,4.12,5195.8,0
83.0,-1.8,1.405,5099.1,0
100.0,1.4,4.959,5228.1,0
477.0,-1.8,1.365,5099.1,1
87.0,1.4,4.866,5228.1,0
245.0,-1.1,0.878,4963.6,0
56.0,1.4,4.962,5228.1,0
93.0,1.4,4.961,5228.1,0
934.0,-1.8,1.299,5099.1,1
152.0,1.1,4.858,5191.0,0
764.0,1.1,4.86,5191.0,0
246.0,1.4,4.864,5228.1,0
174.0,1.1,4.855,5191.0,0
589.0,-1.8,1.327,5099.1,0
258.0,1.4,4.959,5228.1,0
378.0,1.4,4.957,5228.1,0
65.0,1.4,4.964,5228.1,0
629.0,1.1,4.856,5191.0,0
245.0,-1.7,0.72,4991.6,1
166.0,1.1,4.859,5191.0,0
227.0,-2.9,0.843,5076.2,0
142.0,-3.4,0.718,5017.5,0
83.0,1.1,4.857,5191.0,0
52.0,-1.8,1.344,5099.1,0
57.0,-1.8,1.299,5099.1,0
242.0,1.1,4.857,5191.0,0
102.0,1.4,4.963,5228.1,0
75.0,1.1,4.857,5191.0,0
307.0,-0.1,4.153,5195.8,0
188.0,1.4,4.958,5228.1,0
109.0,1.4,4.96,5228.1,0
8.0,-1.8,0.701,5008.7,0
235.0,-1.8,1.405,5099.1,1
577.0,-1.8,1.313,5099.1,0
15.0,-1.7,0.822,4991.6,0
245.0,1.4,4.962,5228.1,0
450.0,-1.8,1.423,5099.1,1
79.0,-2.9,0.838,5076.2,0
206.0,1.1,4.858,5191.0,0
189.0,1.4,4.96,5228.1,0
104.0,1.4,4.963,5228.1,0
110.0,-1.8,1.281,5099.1,0
268.0,1.4,4.959,5228.1,0
104.0,1.4,4.965,5228.1,0
253.0,1.1,4.857,5191.0,0
4.0,-1.7,0.89,4991.6,0
910.0,-1.7,0.723,4991.6,1
77.0,-1.8,1.313,5099.1,0
44.0,-1.8,1.405,5099.1,0
265.0,-1.8,1.266,5099.1,0
122.0,-1.8,1.281,5099.1,0
174.0,-3.4,0.722,5017.5,0
452.0,1.4,4.963,5228.1,0
56.0,-0.1,4.191,5195.8,0
395.0,-0.1,4.021,5195.8,0
1137.0,1.4,4.961,5228.1,1
444.0,-1.8,1.281,5099.1,0
92.0,1.4,4.963,5228.1,0
391.0,-1.8,1.344,5099.1,0
200.0,-1.8,1.538,5099.1,1
159.0,1.4,4.965,5228.1,0
72.0,-1.8,1.299,5099.1,0
10.0,-1.1,0.956,4963.6,0
17.0,-1.1,1.037,4963.6,0
124.0,-0.1,4.076,5195.8,0
523.0,-1.8,1.266,5099.1,0
74.0,-1.8,1.259,5099.1,0
123.0,-3.4,0.739,5017.5,0
37.0,-1.8,1.405,5099.1,0
129.0,-2.9,0.873,5076.2,0
217.0,1.1,4.859,5191.0,0
592.0,1.1,4.857,5191.0,0
332.0,1.4,4.961,5228.1,0
519.0,1.4,4.964,5228.1,1
38.0,1.1,4.856,5191.0,0
147.0,-1.8,1.344,5099.1,0
70.0,-1.8,1.687,5099.1,0
131.0,-3.4,0.752,5017.5,0
144.0,-1.8,1.299,5099.1,0
311.0,-1.8,1.483,5099.1,0
61.0,1.4,4.968,5228.1,0
125.0,1.4,4.964,5228.1,0
342.0,1.1,4.855,5191.0,0
170.0,-1.8,1.479,5099.1,0
95.0,-1.8,1.281,5099.1,0
220.0,1.4,4.962,5228.1,0
489.0,-0.1,4.12,5195.8,1
621.0,-1.1,1.016,4963.6,1
97.0,-1.8,1.327,5099.1,0
59.0,1.1,4.864,5191.0,0
762.0,-0.1,4.191,5195.8,0
159.0,1.1,4.857,5191.0,0
1756.0,1.4,4.962,5228.1,0
34.0,-0.1,4.076,5195.8,0
127.0,-2.9,1.281,5076.2,0
457.0,-1.8,1.334,5099.1,0
363.0,1.4,4.864,5228.1,0
218.0,-1.8,1.291,5099.1,0
139.0,1.4,4.963,5228.1,0
91.0,-1.8,1.299,5099.1,0
238.0,-0.1,4.153,5195.8,0
144.0,1.1,4.858,5191.0,0
250.0,1.1,4.857,5191.0,0
33.0,-0.1,4.021,5195.8,0
126.0,1.4,4.961,5228.1,0
504.0,-1.8,1.435,5099.1,0
108.0,-0.1,4.076,5195.8,0
96.0,1.1,4.856,5191.0,0
368.0,-2.9,0.873,5076.2,0
239.0,-1.8,1.405,5099.1,0
117.0,1.4,4.964,5228.1,0
180.0,-1.8,1.405,5099.1,0
309.0,1.1,4.856,5191.0,0
342.0,1.4,4.864,5228.1,0
194.0,1.4,4.965,5228.1,0
101.0,1.4,4.961,5228.1,0
155.0,-0.1,4.021,5195.8,0
619.0,-1.7,0.723,4991.6,1
187.0,-1.8,1.344,5099.1,0
227.0,1.4,4.866,5228.1,0
238.0,-0.1,4.191,5195.8,0
305.0,-0.1,4.12,5195.8,0
127.0,-1.8,1.25,5099.1,0
41.0,-0.1,4.191,5195.8,0
140.0,-2.9,0.869,5076.2,0
227.0,-0.1,4.12,5195.8,0
160.0,-0.1,4.12,5195.8,0
46.0,1.4,4.958,5228.1,0
285.0,-1.8,1.25,5099.1,1
244.0,-1.1,0.878,4963.6,1
433.0,1.4,4.964,5228.1,0
215.0,1.4,4.964,5228.1,0
13.0,-1.7,0.761,4991.6,0
98.0,1.4,4.965,5228.1,0
275.0,1.4,4.864,5228.1,0
249.0,1.1,4.857,5191.0,0
238.0,-1.8,1.405,5099.1,0
510.0,-3.4,0.797,5017.5,0
71.0,-2.9,0.883,5076.2,0
281.0,-1.8,1.365,5099.1,1
215.0,1.4,4.864,5228.1,0
74.0,-1.8,1.299,5099.1,0
262.0,-1.7,0.827,4991.6,1
155.0,1.4,4.959,5228.1,0
910.0,-1.8,0.643,5008.7,1
49.0,1.1,4.856,5191.0,0
26.0,-1.8,1.313,5099.1,0
582.0,1.4,4.967,5228.1,0
70.0,-0.1,4.191,5195.8,0
211.0,1.4,4.968,5228.1,0
123.0,1.4,4.963,5228.1,0
386.0,1.1,4.86,5191.0,0
76.0,-0.1,4.12,5195.8,0
578.0,-1.8,1.266,5099.1,1
194.0,1.4,4.865,5228.1,0
280.0,-1.8,1.405,5099.1,0
87.0,-0.1,4.153,5195.8,0
125.0,1.4,4.964,5228.1,0
135.0,1.4,4.963,5228.1,0
199.0,1.4,4.964,5228.1,0
622.0,-1.8,1.41,5099.1,0
24.0,1.1,4.857,5191.0,0
358.0,-0.1,4.021,5195.8,0
228.0,-0.1,4.021,5195.8,0
91.0,1.1,4.864,5191.0,0
87.0,1.4,4.864,5228.1,0
164.0,-1.8,0.635,5008.7,0
341.0,-0.1,4.12,5195.8,0
565.0,1.4,4.962,5228.1,0
516.0,-1.8,1.291,5099.1,0
193.0,-3.4,0.714,5017.5,1
62.0,1.4,4.961,5228.1,0
258.0,1.1,4.855,5191.0,0
65.0,1.4,4.963,5228.1,0
61.0,1.4,4.965,5228.1,0
242.0,-1.8,1.27,5099.1,0
137.0,1.1,4.857,5191.0,0
74.0,-1.8,1.445,5099.1,0
1036.0,1.4,4.865,5228.1,1
7.0,-1.8,1.405,5099.1,0
125.0,1.4,4.963,5228.1,0
104.0,-1.8,1.313,5099.1,0
309.0,-0.1,5.0,5195.8,0
44.0,1.4,4.961,5228.1,0
666.0,1.4,4.968,5228.1,0
160.0,1.4,4.961,5228.1,0
850.0,1.4,4.959,5228.1,0
251.0,1.1,4.859,5191.0,0
618.0,1.4,4.965,5228.1,1
202.0,1.1,4.856,5191.0,0
788.0,-1.8,1.344,5099.1,1
122.0,-3.4,0.714,5017.5,1
185.0,1.4,4.961,5228.1,0
283.0,-1.8,1.41,5099.1,0
295.0,-1.8,1.244,5099.1,0
113.0,-0.1,4.12,5195.8,0
252.0,1.4,4.963,5228.1,0
76.0,-1.8,1.281,5099.1,0
217.0,1.1,4.857,5191.0,0
89.0,1.4,4.964,5228.1,0
158.0,-1.8,1.313,5099.1,0
95.0,-1.8,1.313,5099.1,0
239.0,-1.8,1.244,5099.1,0
122.0,-1.8,1.41,5099.1,0
114.0,-3.4,0.728,5017.5,0
136.0,1.1,4.857,5191.0,0
181.0,1.1,4.856,5191.0,0
168.0,1.4,4.957,5228.1,0
260.0,-0.1,4.076,5195.8,0
152.0,-3.4,0.768,5017.5,1
211.0,1.1,4.86,5191.0,0
268.0,-1.7,0.846,4991.6,1
264.0,-0.1,4.191,5195.8,0
167.0,-0.1,4.12,5195.8,0
219.0,1.4,4.967,5228.1,0
61.0,-3.4,0.813,5017.5,0
1348.0,-1.8,1.405,5099.1,1
109.0,-1.8,1.405,5099.1,1
62.0,-1.8,1.327,5099.1,0
23.0,1.1,4.858,5191.0,0
358.0,1.4,4.967,5228.1,0
73.0,-1.8,1.244,5099.1,0
41.0,-1.8,1.25,5099.1,0
177.0,-0.1,4.153,5195.8,0
210.0,1.1,4.859,5191.0,0
768.0,1.1,4.86,5191.0,0
37.0,1.1,4.856,5191.0,0
80.0,-0.1,4.076,5195.8,0
467.0,1.1,4.858,5191.0,0
88.0,1.4,4.962,5228.1,0
96.0,1.4,4.964,5228.1,0
172.0,-0.1,4.153,5195.8,0
376.0,-1.8,1.453,5099.1,0
34.0,1.1,4.857,5191.0,0
161.0,-1.8,1.281,5099.1,0
201.0,1.1,4.86,5191.0,0
207.0,1.1,4.855,5191.0,0
405.0,1.4,4.96,5228.1,0
375.0,1.4,4.962,5228.1,0
45.0,1.4,4.947,5228.1,0
134.0,-0.1,4.153,5195.8,0
589.0,1.4,4.961,5228.1,0
191.0,-1.8,1.291,5099.1,0
61.0,1.4,4.963,5228.1,0
144.0,-1.8,1.365,5099.1,0
1098.0,1.4,4.961,5228.1,0
287.0,-1.8,1.41,5099.1,0
131.0,1.4,4.968,5228.1,0
182.0,-0.1,4.12,5195.8,0
194.0,-1.8,1.602,5099.1,1
117.0,-1.8,1.25,5099.1,0
288.0,-0.1,4.191,5195.8,0
117.0,-2.9,1.26,5076.2,1
409.0,-1.8,1.299,5099.1,0
130.0,1.4,4.963,5228.1,0
58.0,-0.1,4.191,5195.8,0
100.0,1.1,4.858,5191.0,0
102.0,-2.9,1.252,5076.2,0
633.0,-1.8,1.266,5099.1,1
169.0,-0.1,4.12,5195.8,0
163.0,1.4,4.963,5228.1,0
411.0,1.1,4.857,5191.0,0
276.0,-1.8,1.281,5099.1,0
165.0,-0.1,4.191,5195.8,0
163.0,1.4,4.961,5228.1,0
210.0,1.1,4.856,5191.0,0
37.0,-1.8,1.291,5099.1,0
17.0,1.4,4.866,5228.1,0
224.0,-2.9,1.099,5076.2,1
112.0,1.1,4.855,5191.0,0
451.0,1.4,4.96,5228.1,0
68.0,1.1,4.856,5191.0,0
68.0,-0.1,4.663,5195.8,0
148.0,1.4,4.962,5228.1,0
105.0,-0.1,4.153,5195.8,0
289.0,-1.8,1.299,5099.1,0
201.0,-1.8,1.327,5099.1,0
337.0,1.4,4.866,5228.1,0
269.0,1.4,4.959,5228.1,0
920.0,1.4,4.864,5228.1,1
348.0,1.4,4.961,5228.1,0
20.0,-0.1,4.021,5195.8,0
413.0,1.4,4.962,5228.1,0
94.0,1.4,4.968,5228.1,0
127.0,1.4,4.967,5228.1,0
81.0,1.4,4.962,5228.1,0
705.0,1.1,4.855,5191.0,0
227.0,-1.8,0.677,5008.7,0
155.0,1.4,4.967,5228.1,0
295.0,-2.9,0.881,5076.2,1
121.0,-1.8,1.281,5099.1,0
344.0,-1.8,1.365,5099.1,1
385.0,1.4,4.965,5228.1,0
95.0,-0.1,4.153,5195.8,0
274.0,1.4,4.965,5228.1,0
1089.0,1.4,4.96,5228.1,1
167.0,1.4,4.961,5228.1,0
421.0,-1.8,1.281,5099.1,0
169.0,1.4,4.963,5228.1,0
163.0,1.4,4.963,5228.1,0
658.0,1.4,4.865,5228.1,0
106.0,-0.1,4.153,5195.8,0
73.0,1.4,4.968,5228.1,0
65.0,-1.8,1.281,5099.1,0
738.0,1.4,4.958,5228.1,0
98.0,-2.9,1.286,5076.2,0
106.0,1.1,4.857,5191.0,0
160.0,1.1,4.857,5191.0,0
69.0,-0.1,4.191,5195.8,0
